,cpf,nome,produto,data,preco
45773,30866789847,Mes,uva,2021-01-26,7
80620,33889093850,Mes,uva,2021-01-01,7
85902,31712657887,Mes,banana,2021-01-11,1
20466,39601634878,Plus,banana,2021-01-05,1
28957,38339019856,Broa de Açúcar,uva,2021-01-27,7
43116,33062729813,Plus,pera,2021-01-19,3
86605,31039240895,Plus,banana,2021-01-10,1
78726,31453897852,Broa de Açúcar,banana,2021-01-12,1
34675,38094804874,Broa de Açúcar,maçã,2021-01-13,2
46829,37004452883,Mes,banana,2021-01-03,1
1289,33900475814,Mes,pera,2021-01-12,3
79596,31158404891,Plus,banana,2021-01-26,1
86376,33397163820,Mes,uva,2021-01-31,7
92407,30929873815,Broa de Açúcar,uva,2021-01-10,7
84176,33800464853,Broa de Açúcar,banana,2021-01-26,1
36461,30965759830,Plus,banana,2021-01-29,1
8910,30501494855,Plus,banana,2021-01-02,1
4215,35305521866,Plus,banana,2021-01-04,1
81865,31834221820,Mes,uva,2021-01-11,7
54018,33476312852,Plus,pera,2021-01-16,3
90058,39259033802,Plus,maçã,2021-01-01,2
70864,38042544898,Mes,uva,2021-01-18,7
48911,34418212892,Plus,banana,2021-01-08,1
38063,30344471837,Mes,maçã,2021-01-28,2
91515,37133080800,Mes,banana,2021-01-03,1
70235,30151030839,Mes,pera,2021-01-11,3
91515,37133080800,Mes,maçã,2021-01-11,2
24818,34127141867,Mes,banana,2021-01-19,1
93219,33230364848,Mes,maçã,2021-01-24,2
16000,32113045842,Mes,pera,2021-01-27,3
98555,39618305848,Broa de Açúcar,pera,2021-01-08,3
39816,36749938809,Broa de Açúcar,pera,2021-01-16,3
85098,33199886892,Mes,maçã,2021-01-20,2
98143,31081770872,Mes,pera,2021-01-23,3
40268,31764635884,Mes,maçã,2021-01-16,2
97593,34877814841,Mes,uva,2021-01-14,7
37466,35816198815,Mes,pera,2021-01-12,3
39076,34425507851,Mes,pera,2021-01-20,3
9229,39144900805,Mes,uva,2021-01-27,7
29387,39970174843,Plus,uva,2021-01-23,7
71718,30808077821,Broa de Açúcar,pera,2021-01-06,3
13480,30727208861,Mes,pera,2021-01-24,3
97593,34877814841,Plus,pera,2021-01-19,3
98261,32807718892,Broa de Açúcar,pera,2021-01-26,3
70935,30326593888,Mes,pera,2021-01-21,3
35669,32446498825,Broa de Açúcar,uva,2021-01-22,7
20466,39601634878,Broa de Açúcar,banana,2021-01-16,1
99611,32004506814,Plus,pera,2021-01-11,3
9813,36927596810,Mes,uva,2021-01-22,7
43249,38588633868,Mes,banana,2021-01-23,1
46305,34093041857,Mes,uva,2021-01-28,7
67023,36486808896,Broa de Açúcar,maçã,2021-01-08,2
85902,31712657887,Mes,uva,2021-01-18,7
35669,32446498825,Mes,maçã,2021-01-15,2
38470,36210287816,Plus,banana,2021-01-16,1
70935,30326593888,Plus,uva,2021-01-19,7
60251,38759299851,Broa de Açúcar,banana,2021-01-01,1
10667,30322886813,Mes,pera,2021-01-20,3
9229,39144900805,Mes,pera,2021-01-08,3
1736,34066997821,Broa de Açúcar,uva,2021-01-11,7
68417,36493978890,Mes,banana,2021-01-27,1
70489,38935858854,Broa de Açúcar,pera,2021-01-27,3
43715,34296797883,Broa de Açúcar,maçã,2021-01-15,2
43919,33311997883,Broa de Açúcar,maçã,2021-01-05,2
5814,33818311862,Broa de Açúcar,uva,2021-01-31,7
17802,33293397808,Mes,pera,2021-01-08,3
70935,30326593888,Plus,uva,2021-01-03,7
39272,32596922827,Broa de Açúcar,uva,2021-01-05,7
4684,33110482886,Plus,uva,2021-01-08,7
37570,35714910842,Plus,pera,2021-01-18,3
27179,30625900847,Mes,banana,2021-01-12,1
7294,34506952820,Broa de Açúcar,maçã,2021-01-03,2
48603,35935739895,Mes,maçã,2021-01-09,2
39076,34425507851,Plus,maçã,2021-01-13,2
37092,30326587802,Broa de Açúcar,pera,2021-01-04,3
69517,33711210899,Plus,uva,2021-01-31,7
52207,31982433868,Broa de Açúcar,pera,2021-01-25,3
58600,31947831810,Broa de Açúcar,banana,2021-01-22,1
19144,39160987804,Plus,maçã,2021-01-30,2
80620,33889093850,Plus,pera,2021-01-27,3
99917,30254657869,Broa de Açúcar,uva,2021-01-01,7
64393,31999275802,Mes,banana,2021-01-06,1
98,38038634810,Mes,maçã,2021-01-24,2
40268,31764635884,Broa de Açúcar,banana,2021-01-29,1
10010,38154205807,Broa de Açúcar,maçã,2021-01-22,2
82650,39487701826,Broa de Açúcar,uva,2021-01-04,7
7294,34506952820,Mes,pera,2021-01-27,3
1903,38469017845,Mes,pera,2021-01-03,3
97648,30092136893,Broa de Açúcar,banana,2021-01-06,1
85901,34510772807,Plus,banana,2021-01-01,1
49166,32699012831,Mes,banana,2021-01-23,1
36729,35505011888,Mes,uva,2021-01-22,7
82252,32689561816,Mes,pera,2021-01-20,3
58639,37154149876,Broa de Açúcar,uva,2021-01-14,7
12478,32952753865,Plus,maçã,2021-01-22,2
60251,38759299851,Mes,maçã,2021-01-20,2
32201,32957650819,Mes,maçã,2021-01-03,2
38387,36527494807,Plus,maçã,2021-01-28,2
78724,30220432872,Plus,banana,2021-01-25,1
98555,39618305848,Mes,banana,2021-01-26,1
13480,30727208861,Mes,pera,2021-01-22,3
37092,30326587802,Plus,banana,2021-01-14,1
78726,31453897852,Mes,uva,2021-01-29,7
86760,36136501856,Mes,pera,2021-01-10,3
91927,39197366803,Broa de Açúcar,uva,2021-01-03,7
84672,30428129870,Plus,pera,2021-01-10,3
62051,33975235837,Plus,pera,2021-01-10,3
43919,33311997883,Mes,pera,2021-01-30,3
31661,33151656889,Mes,maçã,2021-01-23,2
99611,32004506814,Plus,uva,2021-01-28,7
9538,34831363804,Mes,uva,2021-01-25,7
78888,31486157866,Plus,banana,2021-01-24,1
70864,38042544898,Broa de Açúcar,maçã,2021-01-28,2
75359,34519492882,Broa de Açúcar,banana,2021-01-19,1
1903,38469017845,Mes,pera,2021-01-02,3
27179,30625900847,Mes,pera,2021-01-26,3
98143,31081770872,Mes,maçã,2021-01-13,2
78888,31486157866,Mes,banana,2021-01-21,1
12635,36682522894,Mes,maçã,2021-01-19,2
26480,31751109836,Mes,maçã,2021-01-26,2
98143,31081770872,Mes,banana,2021-01-21,1
88943,32221808819,Broa de Açúcar,banana,2021-01-06,1
1289,33900475814,Mes,pera,2021-01-11,3
1289,33900475814,Broa de Açúcar,pera,2021-01-14,3
7294,34506952820,Plus,pera,2021-01-02,3
5814,33818311862,Broa de Açúcar,uva,2021-01-30,7
32050,37078149807,Plus,maçã,2021-01-19,2
2940,36615543877,Plus,banana,2021-01-26,1
70235,30151030839,Plus,maçã,2021-01-03,2
30459,35431265806,Plus,maçã,2021-01-06,2
6757,32963256892,Plus,uva,2021-01-23,7
93942,31666291811,Plus,maçã,2021-01-09,2
58600,31947831810,Plus,banana,2021-01-09,1
85901,34510772807,Mes,uva,2021-01-26,7
35085,38452940866,Broa de Açúcar,pera,2021-01-18,3
73455,31334745889,Plus,maçã,2021-01-27,2
80804,38213583868,Broa de Açúcar,banana,2021-01-24,1
2940,36615543877,Plus,pera,2021-01-11,3
93219,33230364848,Mes,uva,2021-01-19,7
43249,38588633868,Plus,banana,2021-01-25,1
98261,32807718892,Mes,pera,2021-01-07,3
59298,31721766812,Broa de Açúcar,banana,2021-01-20,1
31821,34357678803,Plus,pera,2021-01-21,3
89488,39539506816,Plus,banana,2021-01-19,1
70935,30326593888,Mes,banana,2021-01-11,1
58639,37154149876,Mes,pera,2021-01-16,3
40887,37899545862,Plus,maçã,2021-01-10,2
97593,34877814841,Plus,uva,2021-01-01,7
80620,33889093850,Plus,uva,2021-01-23,7
82252,32689561816,Mes,maçã,2021-01-31,2
39076,34425507851,Broa de Açúcar,maçã,2021-01-03,2
38387,36527494807,Broa de Açúcar,maçã,2021-01-16,2
43116,33062729813,Broa de Açúcar,uva,2021-01-27,7
15208,34993964838,Mes,banana,2021-01-16,1
9813,36927596810,Broa de Açúcar,pera,2021-01-28,3
77921,33827164885,Broa de Açúcar,banana,2021-01-25,1
39019,30008797811,Broa de Açúcar,uva,2021-01-16,7
1289,33900475814,Mes,pera,2021-01-31,3
17767,39501493849,Plus,maçã,2021-01-30,2
36461,30965759830,Plus,maçã,2021-01-15,2
67640,35307467893,Broa de Açúcar,uva,2021-01-11,7
13480,30727208861,Broa de Açúcar,pera,2021-01-23,3
1289,33900475814,Broa de Açúcar,banana,2021-01-19,1
91927,39197366803,Mes,uva,2021-01-13,7
93418,36122816825,Mes,pera,2021-01-01,3
37466,35816198815,Mes,uva,2021-01-09,7
32201,32957650819,Plus,banana,2021-01-21,1
84009,39586835847,Plus,pera,2021-01-12,3
17767,39501493849,Mes,banana,2021-01-05,1
58639,37154149876,Mes,pera,2021-01-21,3
31821,34357678803,Broa de Açúcar,pera,2021-01-24,3
54018,33476312852,Mes,pera,2021-01-10,3
38387,36527494807,Plus,maçã,2021-01-15,2
84176,33800464853,Plus,maçã,2021-01-25,2
54018,33476312852,Plus,banana,2021-01-24,1
23259,38076607809,Plus,pera,2021-01-18,3
4227,36862430831,Plus,maçã,2021-01-10,2
10667,30322886813,Plus,pera,2021-01-19,3
71718,30808077821,Mes,maçã,2021-01-11,2
10667,30322886813,Plus,maçã,2021-01-06,2
39076,34425507851,Broa de Açúcar,banana,2021-01-10,1
37570,35714910842,Mes,banana,2021-01-05,1
71718,30808077821,Mes,uva,2021-01-31,7
34988,37699297806,Plus,banana,2021-01-04,1
48911,34418212892,Broa de Açúcar,pera,2021-01-11,3
31661,33151656889,Plus,uva,2021-01-21,7
38063,30344471837,Broa de Açúcar,banana,2021-01-04,1
93942,31666291811,Mes,maçã,2021-01-06,2
55883,39506276854,Broa de Açúcar,maçã,2021-01-21,2
62051,33975235837,Broa de Açúcar,maçã,2021-01-26,2
12635,36682522894,Mes,banana,2021-01-04,1
17767,39501493849,Broa de Açúcar,uva,2021-01-27,7
37466,35816198815,Broa de Açúcar,pera,2021-01-29,3
6675,32274352844,Mes,pera,2021-01-16,3
28651,35685830890,Plus,pera,2021-01-11,3
95047,34696811808,Broa de Açúcar,uva,2021-01-31,7
9538,34831363804,Plus,pera,2021-01-17,3
1736,34066997821,Broa de Açúcar,pera,2021-01-07,3
82807,32748651847,Broa de Açúcar,pera,2021-01-01,3
81729,34333535816,Plus,maçã,2021-01-02,2
36729,35505011888,Plus,banana,2021-01-16,1
81729,34333535816,Broa de Açúcar,uva,2021-01-29,7
1903,38469017845,Plus,pera,2021-01-13,3
43116,33062729813,Broa de Açúcar,banana,2021-01-25,1
27179,30625900847,Plus,maçã,2021-01-02,2
90624,37604838871,Mes,pera,2021-01-10,3
9538,34831363804,Plus,uva,2021-01-17,7
28546,39070131820,Plus,uva,2021-01-14,7
98261,32807718892,Broa de Açúcar,pera,2021-01-05,3
5756,38093998845,Plus,uva,2021-01-03,7
46305,34093041857,Mes,banana,2021-01-29,1
8910,30501494855,Broa de Açúcar,banana,2021-01-19,1
27179,30625900847,Plus,maçã,2021-01-04,2
98143,31081770872,Broa de Açúcar,banana,2021-01-29,1
66185,32197087819,Mes,banana,2021-01-16,1
70722,31127329871,Plus,pera,2021-01-14,3
24818,34127141867,Plus,banana,2021-01-15,1
29542,35742409885,Plus,banana,2021-01-21,1
35085,38452940866,Mes,pera,2021-01-31,3
28957,38339019856,Broa de Açúcar,maçã,2021-01-26,2
86760,36136501856,Mes,pera,2021-01-02,3
86294,33687221822,Mes,banana,2021-01-08,1
98555,39618305848,Mes,maçã,2021-01-19,2
98261,32807718892,Mes,maçã,2021-01-18,2
38470,36210287816,Mes,uva,2021-01-06,7
16000,32113045842,Mes,maçã,2021-01-12,2
36461,30965759830,Plus,uva,2021-01-12,7
35669,32446498825,Broa de Açúcar,maçã,2021-01-12,2
96871,30666502862,Mes,pera,2021-01-07,3
14126,35430120880,Plus,banana,2021-01-16,1
80804,38213583868,Broa de Açúcar,pera,2021-01-31,3
6675,32274352844,Broa de Açúcar,banana,2021-01-18,1
46172,31686921829,Mes,pera,2021-01-24,3
4215,35305521866,Mes,maçã,2021-01-21,2
79596,31158404891,Broa de Açúcar,maçã,2021-01-01,2
80620,33889093850,Broa de Açúcar,uva,2021-01-05,7
2940,36615543877,Plus,uva,2021-01-25,7
73455,31334745889,Broa de Açúcar,uva,2021-01-25,7
2940,36615543877,Plus,maçã,2021-01-13,2
97648,30092136893,Broa de Açúcar,pera,2021-01-28,3
19144,39160987804,Broa de Açúcar,pera,2021-01-01,3
55883,39506276854,Mes,maçã,2021-01-25,2
82249,32419893808,Broa de Açúcar,banana,2021-01-02,1
24677,35212074800,Mes,maçã,2021-01-18,2
66185,32197087819,Plus,pera,2021-01-27,3
42859,39857314899,Broa de Açúcar,uva,2021-01-20,7
42129,36529647805,Plus,banana,2021-01-20,1
82252,32689561816,Broa de Açúcar,banana,2021-01-11,1
14126,35430120880,Plus,maçã,2021-01-17,2
28546,39070131820,Mes,uva,2021-01-19,7
43715,34296797883,Broa de Açúcar,uva,2021-01-25,7
23471,32984348842,Broa de Açúcar,banana,2021-01-12,1
30459,35431265806,Mes,maçã,2021-01-13,2
47480,38536842890,Broa de Açúcar,banana,2021-01-12,1
99611,32004506814,Broa de Açúcar,uva,2021-01-18,7
4227,36862430831,Broa de Açúcar,pera,2021-01-27,3
46305,34093041857,Mes,pera,2021-01-31,3
84465,37102510870,Broa de Açúcar,maçã,2021-01-25,2
24677,35212074800,Plus,maçã,2021-01-07,2
36461,30965759830,Broa de Açúcar,banana,2021-01-26,1
85098,33199886892,Mes,pera,2021-01-30,3
42129,36529647805,Mes,uva,2021-01-15,7
45773,30866789847,Plus,pera,2021-01-04,3
86605,31039240895,Broa de Açúcar,banana,2021-01-09,1
39272,32596922827,Broa de Açúcar,maçã,2021-01-25,2
30459,35431265806,Plus,pera,2021-01-12,3
42859,39857314899,Plus,pera,2021-01-28,3
28546,39070131820,Plus,pera,2021-01-22,3
29924,30522548806,Plus,pera,2021-01-22,3
79648,31714118819,Broa de Açúcar,maçã,2021-01-26,2
9813,36927596810,Broa de Açúcar,maçã,2021-01-05,2
70235,30151030839,Plus,maçã,2021-01-27,2
67640,35307467893,Plus,pera,2021-01-05,3
58639,37154149876,Broa de Açúcar,maçã,2021-01-28,2
4684,33110482886,Plus,pera,2021-01-06,3
54018,33476312852,Broa de Açúcar,banana,2021-01-18,1
73455,31334745889,Broa de Açúcar,uva,2021-01-20,7
6675,32274352844,Plus,pera,2021-01-12,3
5814,33818311862,Broa de Açúcar,maçã,2021-01-17,2
30459,35431265806,Broa de Açúcar,maçã,2021-01-04,2
37092,30326587802,Plus,banana,2021-01-17,1
31661,33151656889,Broa de Açúcar,banana,2021-01-14,1
38470,36210287816,Mes,banana,2021-01-01,1
39816,36749938809,Broa de Açúcar,maçã,2021-01-05,2
96810,30507444809,Mes,maçã,2021-01-24,2
98,38038634810,Plus,maçã,2021-01-10,2
10667,30322886813,Broa de Açúcar,pera,2021-01-08,3
29009,35146929807,Plus,uva,2021-01-31,7
70235,30151030839,Mes,uva,2021-01-28,7
57588,38232115874,Broa de Açúcar,pera,2021-01-12,3
22007,36757154854,Plus,pera,2021-01-06,3
14126,35430120880,Mes,pera,2021-01-24,3
97242,31832548830,Mes,maçã,2021-01-22,2
4215,35305521866,Broa de Açúcar,maçã,2021-01-25,2
38063,30344471837,Mes,maçã,2021-01-15,2
28957,38339019856,Broa de Açúcar,maçã,2021-01-15,2
67023,36486808896,Plus,uva,2021-01-31,7
76884,32872331816,Broa de Açúcar,pera,2021-01-26,3
37466,35816198815,Broa de Açúcar,pera,2021-01-22,3
78726,31453897852,Plus,maçã,2021-01-08,2
48911,34418212892,Plus,maçã,2021-01-01,2
75359,34519492882,Broa de Açúcar,pera,2021-01-09,3
90058,39259033802,Broa de Açúcar,pera,2021-01-31,3
38387,36527494807,Mes,uva,2021-01-18,7
79596,31158404891,Plus,maçã,2021-01-08,2
97593,34877814841,Broa de Açúcar,maçã,2021-01-17,2
43249,38588633868,Broa de Açúcar,banana,2021-01-14,1
36729,35505011888,Plus,uva,2021-01-08,7
34675,38094804874,Broa de Açúcar,pera,2021-01-18,3
92311,31728157811,Broa de Açúcar,banana,2021-01-21,1
1736,34066997821,Broa de Açúcar,uva,2021-01-29,7
36461,30965759830,Plus,maçã,2021-01-31,2
4227,36862430831,Broa de Açúcar,pera,2021-01-19,3
77921,33827164885,Mes,maçã,2021-01-27,2
82249,32419893808,Mes,uva,2021-01-10,7
70976,34474526848,Broa de Açúcar,pera,2021-01-21,3
82650,39487701826,Mes,pera,2021-01-04,3
78724,30220432872,Mes,uva,2021-01-19,7
22007,36757154854,Mes,maçã,2021-01-04,2
48911,34418212892,Plus,pera,2021-01-17,3
82252,32689561816,Mes,uva,2021-01-17,7
50387,32536540871,Broa de Açúcar,pera,2021-01-21,3
66263,37326283885,Plus,maçã,2021-01-21,2
78888,31486157866,Broa de Açúcar,uva,2021-01-19,7
80804,38213583868,Broa de Açúcar,banana,2021-01-15,1
69517,33711210899,Broa de Açúcar,uva,2021-01-08,7
95968,37367584804,Broa de Açúcar,maçã,2021-01-22,2
17802,33293397808,Broa de Açúcar,pera,2021-01-18,3
86760,36136501856,Mes,uva,2021-01-31,7
86376,33397163820,Plus,maçã,2021-01-17,2
17767,39501493849,Mes,pera,2021-01-31,3
70722,31127329871,Plus,banana,2021-01-23,1
28957,38339019856,Plus,pera,2021-01-03,3
25882,33771566827,Broa de Açúcar,maçã,2021-01-30,2
711,39548768844,Broa de Açúcar,maçã,2021-01-18,2
25882,33771566827,Mes,pera,2021-01-04,3
32201,32957650819,Broa de Açúcar,pera,2021-01-02,3
70864,38042544898,Mes,banana,2021-01-22,1
82650,39487701826,Mes,uva,2021-01-07,7
42129,36529647805,Mes,banana,2021-01-19,1
82807,32748651847,Broa de Açúcar,banana,2021-01-11,1
24677,35212074800,Broa de Açúcar,pera,2021-01-22,3
97648,30092136893,Broa de Açúcar,banana,2021-01-28,1
89771,36176478804,Broa de Açúcar,maçã,2021-01-08,2
66185,32197087819,Plus,pera,2021-01-30,3
54018,33476312852,Mes,pera,2021-01-17,3
91927,39197366803,Broa de Açúcar,maçã,2021-01-26,2
39816,36749938809,Plus,pera,2021-01-02,3
43116,33062729813,Plus,maçã,2021-01-08,2
38063,30344471837,Plus,uva,2021-01-21,7
39019,30008797811,Mes,pera,2021-01-07,3
98,38038634810,Plus,banana,2021-01-31,1
78724,30220432872,Plus,uva,2021-01-04,7
32201,32957650819,Mes,banana,2021-01-10,1
55883,39506276854,Plus,pera,2021-01-22,3
10010,38154205807,Plus,pera,2021-01-29,3
14126,35430120880,Mes,maçã,2021-01-01,2
99611,32004506814,Plus,banana,2021-01-25,1
88354,33426325853,Broa de Açúcar,pera,2021-01-13,3
37983,33558535855,Mes,maçã,2021-01-13,2
46829,37004452883,Plus,maçã,2021-01-01,2
46829,37004452883,Plus,uva,2021-01-07,7
70722,31127329871,Plus,pera,2021-01-23,3
75359,34519492882,Mes,pera,2021-01-03,3
19144,39160987804,Mes,pera,2021-01-05,3
40268,31764635884,Plus,maçã,2021-01-23,2
78888,31486157866,Plus,banana,2021-01-31,1
1903,38469017845,Broa de Açúcar,uva,2021-01-12,7
93352,38739771849,Plus,banana,2021-01-24,1
98143,31081770872,Mes,maçã,2021-01-02,2
32438,33266871847,Mes,pera,2021-01-05,3
58600,31947831810,Broa de Açúcar,maçã,2021-01-12,2
36729,35505011888,Broa de Açúcar,banana,2021-01-06,1
64510,37126052855,Broa de Açúcar,banana,2021-01-08,1
86605,31039240895,Mes,banana,2021-01-23,1
86294,33687221822,Plus,maçã,2021-01-05,2
96871,30666502862,Plus,maçã,2021-01-25,2
92407,30929873815,Broa de Açúcar,uva,2021-01-05,7
78726,31453897852,Plus,maçã,2021-01-25,2
45773,30866789847,Plus,maçã,2021-01-18,2
91927,39197366803,Broa de Açúcar,maçã,2021-01-08,2
1903,38469017845,Mes,pera,2021-01-03,3
17172,36830910889,Mes,maçã,2021-01-24,2
42059,37136445868,Plus,banana,2021-01-11,1
70642,36302532884,Plus,pera,2021-01-28,3
71604,38419308838,Broa de Açúcar,uva,2021-01-02,7
98307,32092231812,Plus,maçã,2021-01-02,2
32050,37078149807,Broa de Açúcar,uva,2021-01-10,7
20466,39601634878,Plus,maçã,2021-01-28,2
22007,36757154854,Broa de Açúcar,banana,2021-01-15,1
60584,34925497804,Broa de Açúcar,banana,2021-01-10,1
70864,38042544898,Mes,uva,2021-01-11,7
28651,35685830890,Plus,banana,2021-01-14,1
81675,39180263887,Broa de Açúcar,uva,2021-01-10,7
9538,34831363804,Mes,maçã,2021-01-13,2
93219,33230364848,Mes,maçã,2021-01-17,2
39816,36749938809,Broa de Açúcar,pera,2021-01-11,3
29009,35146929807,Mes,banana,2021-01-04,1
39076,34425507851,Broa de Açúcar,pera,2021-01-05,3
45773,30866789847,Broa de Açúcar,maçã,2021-01-08,2
37570,35714910842,Mes,maçã,2021-01-16,2
37092,30326587802,Broa de Açúcar,pera,2021-01-27,3
52453,39921037811,Plus,pera,2021-01-19,3
87951,34691617809,Broa de Açúcar,uva,2021-01-12,7
78724,30220432872,Plus,banana,2021-01-17,1
84672,30428129870,Mes,banana,2021-01-30,1
87951,34691617809,Broa de Açúcar,maçã,2021-01-15,2
62051,33975235837,Plus,maçã,2021-01-03,2
13480,30727208861,Mes,uva,2021-01-10,7
69517,33711210899,Plus,maçã,2021-01-27,2
95047,34696811808,Plus,banana,2021-01-21,1
42129,36529647805,Mes,maçã,2021-01-22,2
98382,38907168814,Plus,uva,2021-01-04,7
34675,38094804874,Mes,pera,2021-01-07,3
60584,34925497804,Plus,maçã,2021-01-15,2
39272,32596922827,Broa de Açúcar,maçã,2021-01-03,2
42129,36529647805,Mes,pera,2021-01-27,3
93219,33230364848,Plus,pera,2021-01-03,3
66263,37326283885,Plus,maçã,2021-01-01,2
29387,39970174843,Mes,uva,2021-01-19,7
2940,36615543877,Broa de Açúcar,pera,2021-01-20,3
86760,36136501856,Mes,pera,2021-01-01,3
98479,35429130818,Mes,pera,2021-01-07,3
47480,38536842890,Mes,uva,2021-01-25,7
9538,34831363804,Mes,banana,2021-01-07,1
4227,36862430831,Plus,pera,2021-01-10,3
89488,39539506816,Broa de Açúcar,banana,2021-01-16,1
34988,37699297806,Plus,banana,2021-01-09,1
23471,32984348842,Plus,maçã,2021-01-15,2
43249,38588633868,Plus,banana,2021-01-17,1
39019,30008797811,Mes,pera,2021-01-16,3
46172,31686921829,Mes,pera,2021-01-30,3
97242,31832548830,Broa de Açúcar,uva,2021-01-29,7
64510,37126052855,Broa de Açúcar,maçã,2021-01-08,2
42129,36529647805,Mes,banana,2021-01-02,1
39076,34425507851,Broa de Açúcar,pera,2021-01-02,3
52453,39921037811,Broa de Açúcar,banana,2021-01-28,1
96810,30507444809,Plus,banana,2021-01-17,1
17802,33293397808,Broa de Açúcar,maçã,2021-01-06,2
98555,39618305848,Mes,pera,2021-01-01,3
96810,30507444809,Broa de Açúcar,uva,2021-01-19,7
58639,37154149876,Broa de Açúcar,uva,2021-01-18,7
35085,38452940866,Plus,pera,2021-01-15,3
81729,34333535816,Broa de Açúcar,pera,2021-01-20,3
204,33820612874,Broa de Açúcar,uva,2021-01-16,7
23259,38076607809,Broa de Açúcar,maçã,2021-01-16,2
60251,38759299851,Broa de Açúcar,pera,2021-01-04,3
58639,37154149876,Plus,maçã,2021-01-10,2
49166,32699012831,Mes,uva,2021-01-31,7
98143,31081770872,Plus,pera,2021-01-17,3
71718,30808077821,Broa de Açúcar,pera,2021-01-16,3
70489,38935858854,Plus,pera,2021-01-12,3
32050,37078149807,Plus,uva,2021-01-03,7
43116,33062729813,Mes,banana,2021-01-31,1
4609,30488850800,Plus,uva,2021-01-09,7
711,39548768844,Mes,pera,2021-01-21,3
23471,32984348842,Plus,uva,2021-01-28,7
1289,33900475814,Plus,uva,2021-01-13,7
1736,34066997821,Plus,maçã,2021-01-06,2
93942,31666291811,Broa de Açúcar,pera,2021-01-07,3
98,38038634810,Mes,uva,2021-01-18,7
86376,33397163820,Mes,banana,2021-01-08,1
