,cpf,mercado,produto,preco
54064,30642073856,Plus,banana,1
4480,37756299809,Mes,pera,3
33673,30020520867,Broa de Açúcar,banana,1
6525,35817590808,Plus,pera,3
33739,39420569845,Plus,banana,1
91595,30338377867,Mes,pera,3
58420,36387690897,Plus,maçã,2
52809,38902348873,Plus,maçã,2
23528,33958279848,Plus,banana,1
5465,39850393807,Plus,banana,1
14042,31416690824,Plus,maçã,2
52944,38219962852,Plus,maçã,2
38970,32157091807,Broa de Açúcar,maçã,2
33666,32749240832,Broa de Açúcar,maçã,2
4345,35443617877,Broa de Açúcar,maçã,2
6172,35409196864,Plus,pera,3
82590,30056036876,Plus,pera,3
8392,30454100817,Plus,pera,3
78009,31866515810,Plus,banana,1
4761,34191427814,Mes,pera,3
50368,36460399816,Broa de Açúcar,pera,3
77673,31817260871,Plus,pera,3
29811,33774338809,Mes,banana,1
83383,35516044871,Plus,banana,1
88370,34462098838,Plus,maçã,2
48167,39558754820,Plus,banana,1
87574,37216094840,Plus,banana,1
43131,32039757856,Plus,banana,1
62770,37217011868,Plus,banana,1
14042,31416690824,Plus,banana,1
77673,31817260871,Mes,maçã,2
48167,39558754820,Broa de Açúcar,pera,3
89449,33183925885,Mes,maçã,2
4963,33766890832,Plus,maçã,2
4345,35443617877,Plus,pera,3
53873,30419418806,Plus,pera,3
43131,32039757856,Plus,maçã,2
68901,31182977863,Plus,pera,3
37717,38693800809,Mes,banana,1
27348,38016315836,Mes,pera,3
50319,33199387896,Mes,banana,1
56886,34309784836,Broa de Açúcar,pera,3
96985,35485896855,Plus,banana,1
62748,36327652867,Mes,banana,1
14542,39303584848,Broa de Açúcar,pera,3
58588,30311642888,Broa de Açúcar,banana,1
53873,30419418806,Broa de Açúcar,banana,1
31297,36833056811,Broa de Açúcar,banana,1
84965,31704532892,Plus,pera,3
88370,34462098838,Mes,maçã,2
70936,35003939850,Broa de Açúcar,pera,3
33980,31043375864,Mes,banana,1
66479,31137620811,Broa de Açúcar,banana,1
31642,34637418810,Broa de Açúcar,pera,3
54348,32090130806,Mes,maçã,2
20538,35332843879,Mes,maçã,2
96985,35485896855,Plus,pera,3
84039,35733761857,Mes,banana,1
30155,32551776856,Mes,banana,1
89449,33183925885,Plus,maçã,2
82708,32032027860,Broa de Açúcar,pera,3
48167,39558754820,Broa de Açúcar,maçã,2
84039,35733761857,Broa de Açúcar,banana,1
97979,30469310855,Mes,pera,3
74830,34180077833,Plus,banana,1
51821,31786981831,Mes,pera,3
8392,30454100817,Plus,banana,1
68268,37440489853,Broa de Açúcar,maçã,2
8846,37550284849,Broa de Açúcar,pera,3
69832,39314797813,Plus,pera,3
61510,35372004800,Plus,banana,1
87574,37216094840,Broa de Açúcar,maçã,2
99199,35717253877,Mes,banana,1
82464,37286682814,Plus,pera,3
78642,38288095887,Mes,banana,1
90580,38681648802,Mes,pera,3
5465,39850393807,Broa de Açúcar,maçã,2
24637,31353348806,Broa de Açúcar,maçã,2
26067,36826702894,Broa de Açúcar,pera,3
57055,36367657878,Mes,banana,1
29776,35356781881,Mes,banana,1
6713,30897983874,Broa de Açúcar,maçã,2
31297,36833056811,Plus,pera,3
79600,31981286845,Mes,banana,1
88151,31583572830,Broa de Açúcar,maçã,2
7453,31967960860,Plus,pera,3
28261,36836729868,Plus,banana,1
66479,31137620811,Plus,banana,1
54084,33044982812,Mes,pera,3
52707,30408523883,Plus,pera,3
37601,37675921852,Plus,maçã,2
29776,35356781881,Plus,maçã,2
56849,33289496821,Mes,banana,1
87574,37216094840,Plus,banana,1
100576,37432659826,Plus,banana,1
6571,35109297800,Broa de Açúcar,banana,1
41288,31294316834,Plus,banana,1
82441,33163935877,Broa de Açúcar,maçã,2
58420,36387690897,Mes,pera,3
26991,37207633823,Plus,banana,1
30592,35360903899,Plus,pera,3
50368,36460399816,Broa de Açúcar,pera,3
82590,30056036876,Broa de Açúcar,banana,1
56886,34309784836,Plus,maçã,2
62910,32190252857,Mes,pera,3
18838,38124315809,Plus,pera,3
93535,37111682807,Plus,pera,3
89849,33248169800,Plus,banana,1
26991,37207633823,Mes,pera,3
38353,38682772850,Mes,pera,3
67797,35520052859,Broa de Açúcar,banana,1
39423,37936901809,Broa de Açúcar,banana,1
36422,39631849813,Plus,pera,3
57256,37549672822,Mes,banana,1
82441,33163935877,Broa de Açúcar,banana,1
38706,34848790840,Broa de Açúcar,maçã,2
10706,36624160853,Broa de Açúcar,banana,1
30592,35360903899,Plus,banana,1
57055,36367657878,Plus,pera,3
38353,38682772850,Plus,maçã,2
48542,38529203887,Broa de Açúcar,pera,3
40905,38980781830,Plus,banana,1
78009,31866515810,Mes,maçã,2
23528,33958279848,Mes,banana,1
33666,32749240832,Broa de Açúcar,banana,1
79600,31981286845,Plus,maçã,2
89279,39498518874,Plus,banana,1
6713,30897983874,Plus,banana,1
14042,31416690824,Broa de Açúcar,maçã,2
68656,38359936820,Plus,pera,3
4963,33766890832,Mes,pera,3
77673,31817260871,Mes,pera,3
14874,32356613870,Mes,maçã,2
4761,34191427814,Plus,pera,3
33980,31043375864,Plus,pera,3
50319,33199387896,Plus,pera,3
38603,33610905808,Broa de Açúcar,pera,3
47298,34342042886,Plus,banana,1
62748,36327652867,Mes,banana,1
92986,37511508898,Plus,pera,3
37717,38693800809,Plus,maçã,2
52707,30408523883,Plus,banana,1
33666,32749240832,Broa de Açúcar,banana,1
83383,35516044871,Plus,banana,1
58420,36387690897,Mes,maçã,2
18824,38533340834,Broa de Açúcar,maçã,2
68268,37440489853,Plus,pera,3
56519,34906033890,Broa de Açúcar,maçã,2
6713,30897983874,Mes,maçã,2
14550,32311810898,Plus,maçã,2
30155,32551776856,Broa de Açúcar,maçã,2
52707,30408523883,Broa de Açúcar,maçã,2
33673,30020520867,Mes,banana,1
77673,31817260871,Broa de Açúcar,pera,3
47076,33747264883,Mes,banana,1
82708,32032027860,Broa de Açúcar,banana,1
87726,33802791886,Plus,pera,3
5085,31813014850,Plus,maçã,2
6172,35409196864,Broa de Açúcar,banana,1
89449,33183925885,Plus,banana,1
91914,36418986849,Plus,maçã,2
22884,32574103874,Broa de Açúcar,pera,3
91914,36418986849,Plus,pera,3
91595,30338377867,Plus,pera,3
89849,33248169800,Plus,banana,1
59372,34610128829,Plus,banana,1
37717,38693800809,Plus,banana,1
57256,37549672822,Broa de Açúcar,pera,3
96151,32460154810,Plus,pera,3
39423,37936901809,Plus,maçã,2
4999,34011573884,Broa de Açúcar,banana,1
48542,38529203887,Plus,banana,1
4345,35443617877,Broa de Açúcar,banana,1
91914,36418986849,Plus,banana,1
62748,36327652867,Plus,maçã,2
93535,37111682807,Plus,banana,1
62910,32190252857,Mes,pera,3
38115,39298503890,Plus,pera,3
57256,37549672822,Mes,banana,1
27348,38016315836,Mes,maçã,2
54348,32090130806,Plus,maçã,2
33980,31043375864,Plus,pera,3
77673,31817260871,Mes,pera,3
90580,38681648802,Mes,pera,3
57055,36367657878,Plus,pera,3
4999,34011573884,Mes,maçã,2
7453,31967960860,Plus,pera,3
14542,39303584848,Plus,banana,1
63068,35916189850,Plus,maçã,2
90186,37037211893,Broa de Açúcar,pera,3
63068,35916189850,Plus,banana,1
57055,36367657878,Plus,banana,1
68268,37440489853,Broa de Açúcar,maçã,2
45523,32098782853,Plus,maçã,2
87574,37216094840,Plus,banana,1
36422,39631849813,Plus,pera,3
89449,33183925885,Mes,banana,1
68901,31182977863,Broa de Açúcar,banana,1
28261,36836729868,Plus,maçã,2
71783,33069462812,Plus,pera,3
38970,32157091807,Plus,maçã,2
4963,33766890832,Plus,banana,1
12753,34982538832,Plus,pera,3
8846,37550284849,Mes,maçã,2
93884,31567958877,Plus,pera,3
80528,34985353825,Plus,maçã,2
89279,39498518874,Plus,pera,3
70271,31528823869,Plus,banana,1
54148,30501886850,Broa de Açúcar,banana,1
48167,39558754820,Mes,pera,3
70936,35003939850,Plus,maçã,2
14542,39303584848,Mes,maçã,2
38778,38379443870,Plus,banana,1
39423,37936901809,Plus,banana,1
68656,38359936820,Plus,maçã,2
11027,30826430864,Mes,pera,3
6525,35817590808,Mes,maçã,2
26067,36826702894,Plus,banana,1
37601,37675921852,Mes,pera,3
5085,31813014850,Broa de Açúcar,pera,3
38115,39298503890,Broa de Açúcar,banana,1
4999,34011573884,Plus,pera,3
52527,35533277820,Mes,banana,1
6571,35109297800,Plus,pera,3
6525,35817590808,Plus,banana,1
91595,30338377867,Broa de Açúcar,banana,1
70271,31528823869,Broa de Açúcar,pera,3
88151,31583572830,Broa de Açúcar,pera,3
4963,33766890832,Broa de Açúcar,pera,3
96985,35485896855,Broa de Açúcar,maçã,2
79600,31981286845,Mes,maçã,2
14550,32311810898,Broa de Açúcar,banana,1
77242,33216196879,Plus,banana,1
25525,31905983808,Mes,banana,1
33980,31043375864,Broa de Açúcar,maçã,2
59914,37528723819,Broa de Açúcar,banana,1
95402,33281069878,Broa de Açúcar,pera,3
62910,32190252857,Plus,pera,3
94649,33135265862,Broa de Açúcar,banana,1
23528,33958279848,Plus,banana,1
84039,35733761857,Broa de Açúcar,banana,1
88288,33964928895,Plus,pera,3
6172,35409196864,Plus,banana,1
91914,36418986849,Broa de Açúcar,pera,3
62748,36327652867,Broa de Açúcar,pera,3
46165,33767976846,Plus,pera,3
80528,34985353825,Plus,pera,3
5465,39850393807,Broa de Açúcar,pera,3
25525,31905983808,Mes,pera,3
8846,37550284849,Plus,banana,1
57256,37549672822,Plus,pera,3
52911,39511892827,Plus,banana,1
61857,34337264850,Plus,pera,3
89449,33183925885,Mes,banana,1
48167,39558754820,Broa de Açúcar,pera,3
31642,34637418810,Plus,pera,3
24627,33633710809,Plus,maçã,2
41288,31294316834,Plus,pera,3
92231,38729150884,Plus,banana,1
96151,32460154810,Broa de Açúcar,banana,1
79600,31981286845,Plus,pera,3
8392,30454100817,Mes,banana,1
61857,34337264850,Mes,banana,1
80528,34985353825,Broa de Açúcar,pera,3
79600,31981286845,Mes,pera,3
56849,33289496821,Mes,banana,1
88811,36834418873,Plus,banana,1
96279,34954644844,Plus,banana,1
50368,36460399816,Broa de Açúcar,pera,3
54084,33044982812,Plus,maçã,2
96151,32460154810,Plus,banana,1
58220,31138121860,Mes,banana,1
70936,35003939850,Plus,pera,3
90186,37037211893,Plus,banana,1
82464,37286682814,Mes,banana,1
89279,39498518874,Plus,pera,3
14042,31416690824,Mes,pera,3
50368,36460399816,Plus,banana,1
14542,39303584848,Plus,pera,3
88288,33964928895,Mes,pera,3
36422,39631849813,Broa de Açúcar,pera,3
30592,35360903899,Mes,pera,3
62770,37217011868,Plus,pera,3
57256,37549672822,Mes,pera,3
10706,36624160853,Broa de Açúcar,pera,3
31297,36833056811,Plus,maçã,2
79600,31981286845,Mes,banana,1
29811,33774338809,Mes,banana,1
70271,31528823869,Plus,banana,1
62910,32190252857,Plus,maçã,2
82708,32032027860,Mes,pera,3
18824,38533340834,Plus,banana,1
100576,37432659826,Broa de Açúcar,pera,3
43131,32039757856,Broa de Açúcar,maçã,2
50368,36460399816,Broa de Açúcar,banana,1
57055,36367657878,Mes,banana,1
68901,31182977863,Plus,maçã,2
92986,37511508898,Mes,pera,3
82590,30056036876,Plus,pera,3
62910,32190252857,Plus,pera,3
33666,32749240832,Plus,pera,3
82464,37286682814,Mes,maçã,2
92231,38729150884,Broa de Açúcar,maçã,2
6571,35109297800,Broa de Açúcar,banana,1
77242,33216196879,Plus,pera,3
23528,33958279848,Mes,pera,3
69832,39314797813,Plus,banana,1
4999,34011573884,Plus,pera,3
84039,35733761857,Plus,banana,1
68656,38359936820,Plus,banana,1
59914,37528723819,Plus,banana,1
33666,32749240832,Broa de Açúcar,banana,1
69420,36791874830,Plus,banana,1
38706,34848790840,Plus,banana,1
48819,32838222805,Broa de Açúcar,banana,1
5945,30291123813,Plus,pera,3
77242,33216196879,Broa de Açúcar,banana,1
54064,30642073856,Mes,banana,1
100576,37432659826,Plus,banana,1
61510,35372004800,Plus,pera,3
62352,33387571828,Plus,banana,1
71783,33069462812,Plus,maçã,2
30155,32551776856,Mes,pera,3
30155,32551776856,Mes,pera,3
61857,34337264850,Plus,maçã,2
23528,33958279848,Plus,pera,3
18838,38124315809,Mes,banana,1
96279,34954644844,Broa de Açúcar,banana,1
14542,39303584848,Plus,maçã,2
63184,39084879864,Plus,banana,1
94649,33135265862,Mes,pera,3
90186,37037211893,Plus,pera,3
90580,38681648802,Plus,maçã,2
82590,30056036876,Broa de Açúcar,pera,3
19708,32948071801,Broa de Açúcar,pera,3
5465,39850393807,Broa de Açúcar,pera,3
52707,30408523883,Plus,banana,1
4999,34011573884,Broa de Açúcar,pera,3
54148,30501886850,Broa de Açúcar,pera,3
24627,33633710809,Mes,banana,1
38778,38379443870,Plus,maçã,2
47076,33747264883,Mes,maçã,2
56519,34906033890,Plus,pera,3
88151,31583572830,Broa de Açúcar,pera,3
41288,31294316834,Broa de Açúcar,maçã,2
90580,38681648802,Plus,banana,1
29811,33774338809,Broa de Açúcar,banana,1
54084,33044982812,Plus,maçã,2
30155,32551776856,Broa de Açúcar,banana,1
14042,31416690824,Plus,pera,3
28261,36836729868,Plus,banana,1
14550,32311810898,Plus,banana,1
56886,34309784836,Mes,pera,3
33666,32749240832,Plus,banana,1
31005,32934231836,Mes,pera,3
56849,33289496821,Broa de Açúcar,maçã,2
62352,33387571828,Plus,pera,3
48167,39558754820,Plus,banana,1
89279,39498518874,Plus,banana,1
35732,35542089810,Plus,maçã,2
57256,37549672822,Broa de Açúcar,pera,3
93884,31567958877,Broa de Açúcar,banana,1
48542,38529203887,Plus,pera,3
38970,32157091807,Broa de Açúcar,maçã,2
84965,31704532892,Mes,pera,3
56886,34309784836,Broa de Açúcar,pera,3
59372,34610128829,Broa de Açúcar,pera,3
8846,37550284849,Broa de Açúcar,banana,1
6571,35109297800,Mes,banana,1
6172,35409196864,Broa de Açúcar,banana,1
38192,36612857854,Plus,pera,3
82708,32032027860,Mes,pera,3
77242,33216196879,Plus,pera,3
6525,35817590808,Plus,banana,1
50368,36460399816,Plus,pera,3
53873,30419418806,Broa de Açúcar,banana,1
43077,31522992812,Plus,pera,3
87574,37216094840,Plus,banana,1
5465,39850393807,Plus,maçã,2
18838,38124315809,Mes,pera,3
79600,31981286845,Mes,pera,3
12753,34982538832,Mes,banana,1
73378,35588995805,Plus,pera,3
53873,30419418806,Plus,maçã,2
33151,34068350825,Mes,pera,3
37601,37675921852,Plus,maçã,2
6172,35409196864,Mes,banana,1
50319,33199387896,Plus,pera,3
5085,31813014850,Plus,banana,1
93535,37111682807,Broa de Açúcar,banana,1
96151,32460154810,Mes,banana,1
37601,37675921852,Broa de Açúcar,banana,1
69832,39314797813,Broa de Açúcar,pera,3
8846,37550284849,Broa de Açúcar,banana,1
82464,37286682814,Mes,pera,3
88556,35857154863,Broa de Açúcar,pera,3
14542,39303584848,Plus,pera,3
74830,34180077833,Plus,pera,3
89849,33248169800,Plus,pera,3
23357,32126754898,Broa de Açúcar,pera,3
62910,32190252857,Broa de Açúcar,banana,1
59896,30065040899,Plus,banana,1
63068,35916189850,Plus,maçã,2
35732,35542089810,Mes,pera,3
14542,39303584848,Plus,banana,1
38115,39298503890,Plus,maçã,2
84965,31704532892,Mes,banana,1
24627,33633710809,Mes,maçã,2
10863,39613455892,Mes,banana,1
56849,33289496821,Plus,banana,1
90186,37037211893,Mes,banana,1
91914,36418986849,Plus,banana,1
33151,34068350825,Mes,pera,3
39825,35852209830,Plus,pera,3
31642,34637418810,Broa de Açúcar,banana,1
38603,33610905808,Broa de Açúcar,banana,1
77168,35157262841,Plus,pera,3
54064,30642073856,Broa de Açúcar,banana,1
96151,32460154810,Plus,maçã,2
18838,38124315809,Broa de Açúcar,banana,1
4761,34191427814,Plus,maçã,2
100576,37432659826,Mes,pera,3
73378,35588995805,Plus,pera,3
45523,32098782853,Broa de Açúcar,banana,1
31297,36833056811,Mes,maçã,2
96985,35485896855,Plus,banana,1
22884,32574103874,Plus,pera,3
68656,38359936820,Broa de Açúcar,pera,3
4345,35443617877,Mes,maçã,2
96151,32460154810,Mes,pera,3
51821,31786981831,Plus,pera,3
62770,37217011868,Mes,banana,1
52809,38902348873,Broa de Açúcar,banana,1
91595,30338377867,Broa de Açúcar,banana,1
69832,39314797813,Mes,pera,3
77242,33216196879,Plus,banana,1
58420,36387690897,Plus,maçã,2
38115,39298503890,Plus,banana,1
77225,31112978887,Plus,maçã,2
90186,37037211893,Plus,maçã,2
5085,31813014850,Broa de Açúcar,banana,1
68268,37440489853,Mes,banana,1
50368,36460399816,Broa de Açúcar,pera,3
52527,35533277820,Mes,banana,1
31642,34637418810,Broa de Açúcar,pera,3
52809,38902348873,Mes,banana,1
40905,38980781830,Plus,pera,3
61857,34337264850,Plus,pera,3
73378,35588995805,Plus,banana,1
77673,31817260871,Mes,banana,1
62770,37217011868,Plus,banana,1
26991,37207633823,Plus,pera,3
56519,34906033890,Broa de Açúcar,maçã,2
4015,30241319811,Mes,maçã,2
31642,34637418810,Plus,maçã,2
45523,32098782853,Broa de Açúcar,banana,1
53873,30419418806,Broa de Açúcar,maçã,2
84039,35733761857,Mes,pera,3
50319,33199387896,Mes,banana,1
31005,32934231836,Mes,pera,3
5465,39850393807,Plus,banana,1
92986,37511508898,Broa de Açúcar,banana,1
41288,31294316834,Plus,banana,1
37717,38693800809,Plus,banana,1
29776,35356781881,Plus,banana,1
47076,33747264883,Mes,pera,3
22884,32574103874,Plus,pera,3
83383,35516044871,Broa de Açúcar,banana,1
41288,31294316834,Mes,banana,1
29776,35356781881,Broa de Açúcar,maçã,2
31642,34637418810,Plus,banana,1
90580,38681648802,Plus,banana,1
27348,38016315836,Plus,maçã,2
78009,31866515810,Plus,banana,1
33980,31043375864,Plus,banana,1
31642,34637418810,Plus,banana,1
52527,35533277820,Plus,pera,3
89279,39498518874,Broa de Açúcar,pera,3
21279,33515942831,Plus,banana,1
11027,30826430864,Plus,pera,3
58588,30311642888,Broa de Açúcar,pera,3
56847,30696872889,Mes,pera,3
52707,30408523883,Plus,pera,3
91595,30338377867,Broa de Açúcar,maçã,2
41288,31294316834,Mes,maçã,2
50319,33199387896,Broa de Açúcar,pera,3
82464,37286682814,Plus,pera,3
24627,33633710809,Mes,banana,1
36422,39631849813,Plus,pera,3
20538,35332843879,Plus,banana,1
58420,36387690897,Broa de Açúcar,banana,1
5945,30291123813,Mes,maçã,2
30155,32551776856,Plus,banana,1
39423,37936901809,Mes,pera,3
14550,32311810898,Plus,pera,3
6172,35409196864,Plus,banana,1
78642,38288095887,Broa de Açúcar,banana,1
21279,33515942831,Plus,banana,1
62352,33387571828,Mes,banana,1
14550,32311810898,Plus,pera,3
28261,36836729868,Plus,maçã,2
15162,31743372833,Plus,banana,1
76507,30753065843,Broa de Açúcar,banana,1
46165,33767976846,Mes,maçã,2
74830,34180077833,Mes,banana,1
43077,31522992812,Plus,banana,1
33151,34068350825,Broa de Açúcar,pera,3
6571,35109297800,Plus,banana,1
61510,35372004800,Plus,banana,1
59372,34610128829,Mes,maçã,2
78363,36437800879,Plus,banana,1
62770,37217011868,Mes,pera,3
48204,33247804897,Plus,pera,3
61510,35372004800,Mes,banana,1
14874,32356613870,Plus,pera,3
82708,32032027860,Plus,pera,3
11027,30826430864,Broa de Açúcar,banana,1
30592,35360903899,Mes,banana,1
77168,35157262841,Plus,pera,3
56830,37278277850,Plus,banana,1
48204,33247804897,Mes,banana,1
6571,35109297800,Plus,banana,1
69420,36791874830,Mes,banana,1
66479,31137620811,Plus,banana,1
99530,36149962806,Plus,maçã,2
91113,33954864860,Plus,maçã,2
52707,30408523883,Broa de Açúcar,banana,1
20364,33465300866,Plus,banana,1
4480,37756299809,Broa de Açúcar,pera,3
30155,32551776856,Mes,pera,3
71297,35039304854,Plus,banana,1
77225,31112978887,Mes,banana,1
11697,34440912818,Broa de Açúcar,pera,3
68268,37440489853,Broa de Açúcar,maçã,2
21279,33515942831,Broa de Açúcar,pera,3
57256,37549672822,Broa de Açúcar,pera,3
88370,34462098838,Mes,pera,3
27348,38016315836,Plus,pera,3
80528,34985353825,Plus,maçã,2
21279,33515942831,Plus,banana,1
35732,35542089810,Plus,banana,1
66479,31137620811,Plus,maçã,2
4963,33766890832,Plus,pera,3
54148,30501886850,Broa de Açúcar,maçã,2
52911,39511892827,Plus,banana,1
57256,37549672822,Mes,pera,3
71297,35039304854,Plus,banana,1
11027,30826430864,Mes,banana,1
63184,39084879864,Broa de Açúcar,banana,1
36422,39631849813,Plus,maçã,2
59896,30065040899,Broa de Açúcar,pera,3
59914,37528723819,Plus,banana,1
31297,36833056811,Mes,pera,3
4761,34191427814,Broa de Açúcar,maçã,2
52944,38219962852,Plus,banana,1
14874,32356613870,Mes,banana,1
80528,34985353825,Plus,pera,3
54064,30642073856,Mes,pera,3
59372,34610128829,Mes,banana,1
6525,35817590808,Broa de Açúcar,pera,3
54064,30642073856,Plus,pera,3
43077,31522992812,Broa de Açúcar,pera,3
94649,33135265862,Mes,maçã,2
15906,38851367833,Broa de Açúcar,maçã,2
22884,32574103874,Broa de Açúcar,banana,1
73378,35588995805,Plus,maçã,2
77168,35157262841,Plus,pera,3
68656,38359936820,Plus,banana,1
25525,31905983808,Broa de Açúcar,pera,3
44576,31805626841,Plus,maçã,2
29811,33774338809,Mes,maçã,2
96151,32460154810,Plus,maçã,2
100576,37432659826,Plus,banana,1
77673,31817260871,Plus,banana,1
6172,35409196864,Plus,pera,3
6571,35109297800,Plus,banana,1
10706,36624160853,Plus,maçã,2
71783,33069462812,Plus,pera,3
59896,30065040899,Broa de Açúcar,pera,3
59896,30065040899,Broa de Açúcar,pera,3
48542,38529203887,Mes,pera,3
63068,35916189850,Mes,maçã,2
91914,36418986849,Plus,pera,3
88151,31583572830,Broa de Açúcar,pera,3
38603,33610905808,Plus,maçã,2
38778,38379443870,Mes,pera,3
33980,31043375864,Broa de Açúcar,banana,1
52527,35533277820,Broa de Açúcar,banana,1
63068,35916189850,Plus,pera,3
69832,39314797813,Plus,maçã,2
92231,38729150884,Plus,maçã,2
97979,30469310855,Plus,banana,1
46165,33767976846,Plus,pera,3
59372,34610128829,Plus,banana,1
4345,35443617877,Broa de Açúcar,banana,1
26067,36826702894,Mes,banana,1
88151,31583572830,Plus,pera,3
36422,39631849813,Broa de Açúcar,maçã,2
51821,31786981831,Plus,pera,3
68656,38359936820,Broa de Açúcar,maçã,2
10863,39613455892,Plus,pera,3
11027,30826430864,Plus,pera,3
54084,33044982812,Mes,pera,3
26067,36826702894,Broa de Açúcar,maçã,2
82708,32032027860,Broa de Açúcar,maçã,2
25525,31905983808,Plus,banana,1
51821,31786981831,Mes,banana,1
59914,37528723819,Plus,banana,1
31297,36833056811,Mes,banana,1
89849,33248169800,Plus,pera,3
99530,36149962806,Mes,maçã,2
77168,35157262841,Plus,maçã,2
28261,36836729868,Plus,pera,3
8392,30454100817,Plus,pera,3
24627,33633710809,Plus,pera,3
14042,31416690824,Plus,pera,3
77225,31112978887,Plus,pera,3
50368,36460399816,Plus,pera,3
20547,33745505840,Broa de Açúcar,pera,3
71297,35039304854,Broa de Açúcar,maçã,2
63184,39084879864,Mes,banana,1
52911,39511892827,Plus,pera,3
43131,32039757856,Plus,banana,1
78009,31866515810,Plus,maçã,2
71317,39769731811,Plus,maçã,2
97979,30469310855,Mes,maçã,2
33666,32749240832,Plus,pera,3
80528,34985353825,Plus,banana,1
4015,30241319811,Broa de Açúcar,pera,3
19708,32948071801,Mes,pera,3
69832,39314797813,Mes,banana,1
79600,31981286845,Mes,maçã,2
70936,35003939850,Broa de Açúcar,banana,1
6525,35817590808,Mes,pera,3
69832,39314797813,Plus,maçã,2
43131,32039757856,Plus,pera,3
4015,30241319811,Plus,pera,3
41288,31294316834,Mes,maçã,2
6571,35109297800,Plus,pera,3
48167,39558754820,Plus,pera,3
45523,32098782853,Plus,banana,1
52911,39511892827,Mes,banana,1
21279,33515942831,Broa de Açúcar,maçã,2
20364,33465300866,Plus,banana,1
54348,32090130806,Mes,maçã,2
68656,38359936820,Broa de Açúcar,banana,1
6713,30897983874,Mes,banana,1
48819,32838222805,Plus,maçã,2
76507,30753065843,Mes,banana,1
8846,37550284849,Plus,maçã,2
92986,37511508898,Plus,maçã,2
40905,38980781830,Plus,banana,1
87574,37216094840,Plus,pera,3
56519,34906033890,Plus,pera,3
4999,34011573884,Broa de Açúcar,banana,1
77242,33216196879,Plus,maçã,2
33673,30020520867,Mes,banana,1
48204,33247804897,Broa de Açúcar,banana,1
77242,33216196879,Plus,pera,3
38970,32157091807,Mes,banana,1
97979,30469310855,Broa de Açúcar,maçã,2
22884,32574103874,Plus,pera,3
68268,37440489853,Plus,maçã,2
80528,34985353825,Plus,banana,1
6525,35817590808,Plus,pera,3
52911,39511892827,Plus,maçã,2
68268,37440489853,Broa de Açúcar,banana,1
54084,33044982812,Plus,banana,1
56847,30696872889,Plus,banana,1
91113,33954864860,Broa de Açúcar,maçã,2
73378,35588995805,Plus,pera,3
71297,35039304854,Plus,banana,1
76507,30753065843,Broa de Açúcar,banana,1
43077,31522992812,Mes,banana,1
59372,34610128829,Plus,banana,1
92986,37511508898,Plus,pera,3
31297,36833056811,Broa de Açúcar,pera,3
27348,38016315836,Plus,banana,1
39423,37936901809,Mes,pera,3
77168,35157262841,Plus,pera,3
4761,34191427814,Broa de Açúcar,pera,3
33980,31043375864,Plus,banana,1
14042,31416690824,Mes,pera,3
38603,33610905808,Mes,maçã,2
8392,30454100817,Plus,banana,1
41288,31294316834,Plus,maçã,2
52707,30408523883,Plus,banana,1
50709,39906788844,Mes,pera,3
54148,30501886850,Broa de Açúcar,banana,1
88288,33964928895,Plus,banana,1
90580,38681648802,Mes,pera,3
78009,31866515810,Broa de Açúcar,pera,3
62748,36327652867,Plus,banana,1
91914,36418986849,Mes,pera,3
56886,34309784836,Plus,banana,1
38115,39298503890,Broa de Açúcar,pera,3
22639,32995597881,Plus,banana,1
6571,35109297800,Mes,pera,3
48204,33247804897,Plus,pera,3
4480,37756299809,Mes,pera,3
2629,39421182898,Broa de Açúcar,banana,1
67797,35520052859,Plus,banana,1
68656,38359936820,Mes,banana,1
38353,38682772850,Plus,pera,3
6713,30897983874,Plus,pera,3
74830,34180077833,Broa de Açúcar,maçã,2
26991,37207633823,Plus,pera,3
100576,37432659826,Mes,banana,1
56886,34309784836,Broa de Açúcar,pera,3
23357,32126754898,Plus,pera,3
24627,33633710809,Plus,pera,3
53873,30419418806,Plus,maçã,2
44576,31805626841,Plus,pera,3
76507,30753065843,Broa de Açúcar,pera,3
80528,34985353825,Plus,banana,1
70271,31528823869,Mes,pera,3
96985,35485896855,Plus,banana,1
20364,33465300866,Plus,banana,1
68268,37440489853,Mes,banana,1
92231,38729150884,Broa de Açúcar,pera,3
14874,32356613870,Plus,maçã,2
11697,34440912818,Plus,pera,3
14542,39303584848,Plus,maçã,2
33739,39420569845,Mes,pera,3
11027,30826430864,Broa de Açúcar,pera,3
47076,33747264883,Mes,pera,3
8392,30454100817,Plus,maçã,2
54148,30501886850,Broa de Açúcar,banana,1
89449,33183925885,Broa de Açúcar,banana,1
6172,35409196864,Broa de Açúcar,banana,1
6172,35409196864,Mes,pera,3
61857,34337264850,Plus,banana,1
24627,33633710809,Mes,banana,1
58588,30311642888,Mes,pera,3
52809,38902348873,Plus,maçã,2
56849,33289496821,Broa de Açúcar,pera,3
31297,36833056811,Broa de Açúcar,pera,3
50319,33199387896,Plus,banana,1
24627,33633710809,Plus,pera,3
8846,37550284849,Plus,maçã,2
70936,35003939850,Broa de Açúcar,pera,3
96985,35485896855,Plus,maçã,2
29776,35356781881,Broa de Açúcar,maçã,2
71317,39769731811,Broa de Açúcar,pera,3
26991,37207633823,Mes,banana,1
